"Data Source","Jobs",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Upper middle income","UMC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","14.32098765","15.33477322","13.87470208","14.33080334","22.706456455","14.899501665","9.056265271","7.35897314","6.8456730255","4.661160459","5.6582653155","6.032200491","6.093524935","5.603476754","4.710370601","4.540369196","4.641624894","5.577063932","9.732723333","3.075463644","3.886276288","5.1018690545","3.8173302865","2.8628408215","2.980988073","1.548691582","2",
"Uruguay","URY","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","112.5259056","101.9716832","68.45919384","54.10079244","44.73604215","42.2483198","28.3420486","19.81880932","10.81107031","5.658688039","4.763824727","4.359340652","13.97247259","19.37973017","9.157605075","4.69927739","6.398903436","8.114214042","7.860951729","7.099167396","6.676386868","8.093775202","8.097765806","8.57513504","8.877353332","8.666269871","9.639413476",
"United States","USA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","5.39795644","4.234963965","3.028819678","2.951656966","2.607441592","2.805419689","2.9312042","2.337689937","1.552279099","2.188027197","3.376857271","2.826171119","1.586031627","2.270094973","2.677236693","3.392746845","3.225944101","2.852672482","3.839100297","-0.355546266","1.640043442","3.156841569","2.069337265","1.464832656","1.622222977","0.118627136","1.261583206",
"Uzbekistan","UZB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","7.606099577","5.49200387","3.463530427","4.291375534","1.008949553","1.738372899","4.407901138","0.44361603","2.142406473","1.013550444","0.167679637","0.900858486","1.85550399","0.205981709","2.960039467","3.733429165","3.04861619","6.915692354","10.06624182","0.421539126","1.480573011","3.186031116","2.598444141","0.805127804","0.193858561","-1.73361195","-0.149641648",
"Venezuela, RB","VEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","40.65575208","34.20540069","31.42263349","38.12161529","60.82101008","59.91910402","99.87714224","50.03906989","35.78201528","23.56989035","16.20480731","12.53472371","22.43278141","31.089674","21.7476693","15.95463087","13.66264564","18.69864535","31.44059869","27.08094145","28.18746471","26.09021232","21.06899563","40.63942752","62.16864998","121.7380853","254.9485348",
"British Virgin Islands","VGB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","5.675","3.209526063","7.266198044","4.117102358","-1.710337279","-0.431544512","3.830828382","3.219889953","7.759131293","8.281421766","7.385786802","8.30378949","23.11631629","7.054558499","8.861600361","18.67747712","9.094216079","6.592255898","4.085899941","0.878603714","3.243832858",
"Vanuatu","VUT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","4.759441283","6.469135802","4.058441558","3.56585692","2.302560792","2.229701304","0.906344411","2.830702232","3.282159873","1.998974885","2.462311558","3.653751839","1.963567542","3.016241299","1.418918919","1.199200533","2.040816327","3.956989247","4.827285892","4.250500962","2.809293259","0.862682908","1.363636364","1.446143318","0.798863838","2.465656921","0.859401856",
"World","WLD","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","8.514547708","9.318511611","7.825450903","8.016635574","10.29898688","9.270833333","6.9500859705","5.608028434","5.190293068","3.2604304095","3.555413197","3.984295478","3.075669463","3.29680747","3.6114357205","4.1665892205","4.456623037","5.109889614","8.953842771","2.917127773","3.491288726","4.977614784","3.78250024","2.693280045","2.510876333","1.528529152","1.6648249745",
"Samoa","WSM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","15.23846327","-1.819197988","9.031137929","1.715091237","12.08038189","-2.903528657","5.37461972","6.861823553","2.218834688","0.265120133","0.96678235","3.838284639","8.050314465","0.115830116","16.31315079","1.856763926","3.700086806","5.577063932","11.56590684","6.324953362","0.777007269","5.198142928","2.049018835","0.610085721","-0.406816088","0.716747589","1.30385728",
"Kosovo","XKX","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","-1.084812623","-1.064726966","-1.385189132","0.637493247","4.337556367","9.343486314","-2.418595897","3.500819751","7.323891167","2.49175204","1.761965269","0.424540082","-0.538793103","0.300025002",
"Yemen, Rep.","YEM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","36","29.41176471","35.75229802","49.39415538","55.08110687","30.73373327","2.176726674","5.976508521","8.660219494","4.59","11.91159129","12.23853394","10.8323607","12.51509515","11.81126394","10.84479869","7.90511779","18.97625743","5.407760981","11.17483386","19.54356171","9.885387145","10.96844215","8.104725836","","",
"South Africa","ZAF","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","14.32098765","15.33477322","13.87470208","9.717446554","8.938547486","8.680425266","7.354125906","8.597770154","6.880552813","5.181490718","5.338953284","5.701900634","9.164037855","5.858979916","1.385381833","3.399299946","4.641624894","7.098419808","11.53645077","7.13","4.257415985","5.000472634","5.653583003","5.751533742","6.067198453","4.588271042","6.3262638",
"Zambia","ZMB","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","107.0238095","97.64232317","165.706527","183.3120415","54.60132184","34.92958742","43.073098","24.41872157","24.45845635","26.78769668","26.03041179","21.39378218","22.23334464","21.40157839","17.96778911","18.3244397","9.019572472","10.6573496","12.44557935","13.39525463","8.501761334","6.429396811","6.575899708","6.977676055","7.806875536","10.11059289","17.86996005",
"Zimbabwe","ZWE","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","17.36273675","23.34166667","42.06472536","27.5883388","22.26405248","22.59382336","21.43390033","18.73604882","31.81959296","58.51967185","55.86645207","76.70726541","140.0599968","431.699821","282.3802174","302.1169963","1096.677633","24411.03081","","","3.034478884","3.277509412","3.922235339","1.631622019","-0.217286171","-2.398709959","-1.55978908",
